0.9080654095	stein
0.9080261743	rosen
0.9080010866	gallai
0.9079979158	tui
0.9079475587	norwegian
0.9079397836	babel
0.9079120847	cdns
0.9079109173	asian
0.9079032464	maxent
0.9078821274	maya
0.9078619691	polyu
0.9078521303	prony
0.9078177016	rosetta
0.9078168761	hahn
0.9078129662	alps
0.9078093722	nam
0.9077930853	sierpinski
0.9077876318	indonesian
0.9077777692	schrijver
0.9077750591	vista
0.9077674189	tropos
0.9077503438	boston
0.9077418771	mins
0.9077397859	stirmark
0.9077335578	simula
0.9077304072	voyager
0.9076929224	kant
0.9076833317	kraft
0.9076825531	asiacrypt
0.9076783375	terahertz
0.9076745387	adts
0.9076722816	tse
0.9076477887	onemax
0.9076462429	patricia
0.9076340473	hos
0.9076226550	nis
0.9076150000	rsub
0.9076115521	chang
0.9076038269	ncss
0.9075629418	mes
0.9075370298	hui
0.9075256386	descartes
0.9075052431	othello
0.9074902647	egyptian
0.9074868001	gibbs
0.9074749128	moe
0.9074678860	acetylcholine
0.9074421707	sofia
0.9074220118	cloudsim
0.9074116744	soas
0.9073820603	arrhenius
0.9073691013	wis
0.9073629109	turkey
0.9073615712	gasp
0.9073282447	costa
0.9073138177	clifford
0.9072962591	dves
0.9072908537	swan
0.9072653269	chimera
0.9072575032	sparc
0.9072569118	klein
0.9072479158	pdn
0.9072296390	ises
0.9072171493	jane
0.9072073128	hammer
0.9071988539	itss
0.9071983816	agilent
0.9071840516	nutzer
0.9071650874	radiator
0.9071599523	gfs
0.9071567313	emerald
0.9071429623	fq
0.9071189530	mash
0.9071174123	pearson
0.9070981295	bern
0.9070847263	ncut
0.9070514009	hunter
0.9070497596	g5
0.9070492957	coons
0.9070407013	murray
0.9070400967	stat
0.9070313147	apollo
0.9070259892	feder
0.9070224597	idm
0.9069981532	hungary
0.9069959084	bsns
0.9069798910	tomcat
0.9069789325	mtf
0.9069709380	wen
0.9069582717	rrs
0.9069569056	coco
0.9069549362	karl
0.9069482131	hopper
0.9069456017	teragrid
0.9069326147	nak
0.9069258620	chorus
0.9068917299	mendel
0.9068907291	prr
0.9068904189	sensecam
0.9068757508	rosenbrock
0.9068687337	cole
0.9068665799	nutzung
0.9068626032	arduino
0.9068561636	welsh
0.9068545316	conll
0.9068438602	fokus
0.9068437609	xie
0.9068415715	refs
0.9068309734	lif
0.9068266720	ren
0.9068219729	erlangen
0.9068179410	cgal
0.9068047691	cpg
0.9067952591	sce
0.9067952591	npr
0.9067931715	atmel
0.9067670952	casl
0.9067633662	rams
0.9067476883	hawk
0.9067413103	tai
0.9067397859	henry
0.9067384327	p300
0.9066972769	borealis
0.9066908018	darwinian
0.9066692129	opencv
0.9066650874	throat
0.9066632315	bessel
0.9066559837	arabic
0.9066419909	martin
0.9066325143	tikhonov
0.9066047829	tcg
0.9066023850	linden
0.9066004756	rand
0.9065973820	orfs
0.9065891450	triaging
0.9065812403	cmss
0.9065526144	raven
0.9065489934	zeno
0.9065448599	jim
0.9065370272	persian
0.9065330224	prince
0.9065235573	weierstrass
0.9065213408	kempe
0.9064962898	stas
0.9064892465	okapi
0.9064751916	levi
0.9064700878	tvs
0.9064612423	waseda
0.9064600505	cournot
0.9064354636	mediawiki
0.9064352202	grabcut
0.9064340516	seawinds
0.9064336986	tunisian
0.9064302841	webster
0.9064168026	msns
0.9064162913	slovenian
0.9063908260	shark
0.9063907730	voi
0.9063718683	protege
0.9063705037	itrs
0.9063692659	excel
0.9063512532	amazons
0.9063481042	yin
0.9063477890	opera
0.9063319835	jt
0.9063264790	hispanic
0.9063213973	charm
0.9062957238	rpr
0.9062952543	fortran
0.9062614427	soviet
0.9062547185	ptt
0.9062412053	imds
0.9062335578	capex
0.9062291215	ipr
0.9062205066	freescale
0.9062164932	cfgs
0.9062001257	shank
0.9061949070	aix
0.9061883711	cho
0.9061864355	gfp
0.9061793781	bark
0.9061641624	schnorr
0.9061640554	plcs
0.9061628961	gpi
0.9061621393	geneva
0.9061508612	fbm
0.9061403520	berg
0.9061323023	tufts
0.9061212668	bay
0.9061062476	chao
0.9061017269	xerox
0.9061015144	sig
0.9060886099	icesat
0.9060831329	bielefeld
0.9060827275	strauss
0.9060812492	pma
0.9060762511	nomad
0.9060731150	vivaldi
0.9060658407	ees
0.9060610072	kac
0.9060261743	pierre
0.9060209455	unix
0.9059915569	asrs
0.9059735573	cilk
0.9059541947	takers
0.9059419401	alexander
0.9059340454	a51
0.9059256327	frank
0.9059209513	pomdps
0.9059123821	bovine
0.9058993955	jupiter
0.9058980844	activex
0.9058958765	wow
0.9058863807	dirac
0.9058842447	sopc
0.9058764781	carlos
0.9058685843	mobius
0.9058566576	frost
0.9058555270	church
0.9058552082	hermitian
0.9058427292	wpans
0.9058361673	kriging
0.9058353640	sands
0.9058287554	ventilator
0.9058116737	floyd
0.9058048573	modbus
0.9058023355	lite
0.9058014251	splash
0.9057996114	promela
0.9057952591	chr
0.9057927933	cisco
0.9057864767	captain
0.9057680283	netscape
0.9057625262	gst
0.9057596464	nordic
0.9057590996	congress
0.9057553451	coriolis
0.9057546337	cdrs
0.9057476400	erm
0.9057476400	pbc
0.9057437624	phillips
0.9057330522	degs
0.9057266185	tarski
0.9057161050	encyclopedia
0.9057073128	occam
0.9056938082	expo
0.9056902647	mandelbrot
0.9056892884	mgs
0.9056818822	brass
0.9056800953	tbox
0.9056768101	mitsubishi
0.9056735812	cns
0.9056613243	golgi
0.9056387604	hamburg
0.9056385793	oq
0.9056381105	frs
0.9056293724	sics
0.9056238856	gao
0.9056203468	haralick
0.9056172960	olympics
0.9056157714	algol
0.9056047829	irt
0.9055977437	knight
0.9055702461	sprite
0.9055698037	weil
0.9055348703	mercator
0.9055129394	mspl
0.9054974957	hurwitz
0.9054905153	cog
0.9054902913	creek
0.9054866832	mues
0.9054860260	sx
0.9054798352	watts
0.9054647614	bnb
0.9054617554	nexptime
0.9054474805	cavitation
0.9054448084	auger
0.9054294078	steve
0.9054205158	globus
0.9054174334	shi
0.9054138740	paillier
0.9054065005	s5
0.9053972177	ranger
0.9053755041	lao
0.9053732018	antarctic
0.9053600174	trie
0.9053481042	dspace
0.9053330496	davidson
0.9053244077	qoi
0.9053156105	perry
0.9053134643	celtic
0.9053089105	dragons
0.9053068907	webgl
0.9053061331	microtubule
0.9052957238	dta
0.9052907939	newreno
0.9052893773	bing
0.9052865736	dogma
0.9052854004	seattle
0.9052809929	zipf
0.9052703471	pits
0.9052620665	ross
0.9052618626	kepler
0.9052614427	shaw
0.9052583966	oregon
0.9052565207	kad
0.9052392632	pathfinder
0.9052367015	dfas
0.9052318353	fortress
0.9052226563	netflix
0.9052124837	choi
0.9052105632	susan
0.9052031801	submillimeter
0.9051988329	mammoth
0.9051981208	dragon
0.9051861507	p3p
0.9051799177	thailand
0.9051720700	gestalt
0.9051619522	amos
0.9051550957	coral
0.9051467207	yahoo
0.9051426980	fiat
0.9051390999	sect
0.9051294095	scott
0.9051286805	vegas
0.9051282796	sperner
0.9051121109	einstein
0.9051030574	freebase
0.9050954513	parc
0.9050922415	delphi
0.9050893484	effizienz
0.9050867072	coda
0.9050849597	gts
0.9050824163	godel
0.9050812492	rfa
0.9050760405	albert
0.9050622659	poc
0.9050498184	bes
0.9050452694	infiniband
0.9050448495	mux
0.9050420577	cauchy
0.9050367210	purity
0.9050352127	physionet
0.9050303561	hamiltonians
0.9050257001	otter
0.9050233731	spmv
0.9050143262	kautz
0.9050000894	corel
0.9049847976	prof
0.9049765440	fom
0.9049702237	bertrand
0.9049564437	yan
0.9049529701	nws
0.9049511985	cactus
0.9049474049	ades
0.9049419401	lukasiewicz
0.9049392884	isis
0.9049392884	cgs
0.9049324784	uu
0.9049298401	dice
0.9049262994	qian
0.9049252101	caesar
0.9049138020	ford
0.9049053420	mmas
0.9048971418	florida
0.9048907031	bacon
0.9048740906	idp
0.9048737705	ken
0.9048683170	opus
0.9048665799	colpitts
0.9048586380	hermite
0.9048521303	lagrangians
0.9048468336	yuan
0.9048429466	insar
0.9048374195	della
0.9048319835	msg
0.9048243638	rijndael
0.9047963881	lucid
0.9047963285	vrs
0.9047952591	frr
0.9047892624	het
0.9047821458	kannada
0.9047763557	tamil
0.9047743971	isub
0.9047479112	minkowski
0.9047425198	spo2
0.9047376014	barbara
0.9047134836	waltz
0.9047099176	ethylene
0.9047036930	mops
0.9047032055	stark
0.9046951856	surfer
0.9046925336	kanji
0.9046864013	austria
0.9046810117	synopsys
0.9046791377	labyrinth
0.9046680216	supersonic
0.9046573706	fellows
0.9046560574	arf
0.9046559535	butler
0.9046480608	dynamo
0.9046426909	med
0.9046419909	beijing
0.9046359425	biol
0.9046290572	mmn
0.9046147613	mol
0.9046064380	affymetrix
0.9046019361	taylor
0.9045901124	pmr
0.9045760405	arthur
0.9045719826	deutsch
0.9045719071	bosch
0.9045677299	pop
0.9045584778	toshiba
0.9045579605	c11
0.9045576278	kindle
0.9045508016	ods
0.9045455481	orchestra
0.9045455481	sens
0.9045415151	stb
0.9045341423	az
0.9045330566	dell
0.9045170317	rogers
0.9045143077	qual
0.9045141246	rsn
0.9045119584	lpr
0.9045020722	kronecker
0.9044986037	aegis
0.9044880045	carbonate
0.9044836718	columbus
0.9044768568	opn
0.9044627597	preliminaries
0.9044612423	institut
0.9044435656	dyer
0.9044393714	tac
0.9044353063	ospl
0.9044336510	fletcher
0.9044138740	websphere
0.9044107566	pear
0.9044091865	ipv4ipv6
0.9044089258	hubert
0.9044060238	paraconsistent
0.9044054924	contiki
0.9044003118	panama
0.9044001614	tokyo
0.9043996205	octopus
0.9043965648	delaunay
0.9043949145	beer
0.9043922057	intertemporal
0.9043907730	trng
0.9043772202	woz
0.9043722091	dwork
0.9043603206	apo
0.9043586380	finfet
0.9043585284	flutter
0.9043537734	gods
0.9043498161	simulink
0.9043264790	moser
0.9043070195	romanian
0.9043044963	dws
0.9042942512	rodin
0.9042813918	montana
0.9042625262	bmp
0.9042625262	lrs
0.9042611745	cpgs
0.9042526086	ples
0.9042413214	bluegenel
0.9042369931	ond
0.9042334896	morse
0.9042153123	nara
0.9042144909	haven
0.9042111301	italian
0.9042084848	jung
0.9042060502	itv
0.9041975213	myo
0.9041836018	employer
0.9041822120	std
0.9041610191	ben
0.9041587293	holter
0.9041579558	otto
0.9041541724	synteny
0.9041540445	ames
0.9041529161	tom
0.9041358767	moss
0.9041289481	brussels
0.9041247861	ies
0.9041235981	chomsky
0.9041170617	qing
0.9041107566	snail
0.9041047829	ced
0.9041047829	snm
0.9041042998	boeing
0.9041037665	multilink
0.9041037665	examiner
0.9040862644	ffd
0.9040739748	cadp
0.9040726213	k6
0.9040696367	qds
0.9040530667	abet
0.9040427924	fuzz
0.9040415816	foe
0.9040403449	inp
0.9040356595	james
0.9040337235	sdes
0.9040323049	scrap
0.9040305726	quake
0.9040296855	orthopaedic
0.9040295330	wps
0.9040218552	milan
0.9040168173	sino
0.9040128632	zipper
0.9039973055	symphony
0.9039965533	wii
0.9039884623	v4
0.9039864350	hermit
0.9039786579	phenom
0.9039740820	muslim
0.9039573903	brazilian
0.9039560892	pauli
0.9039471378	phoenix
0.9039424130	escaping
0.9039419401	nelson
0.9039313135	opm
0.9039180300	acrobot
0.9039142052	raf
0.9039121979	switchboard
0.9039073081	fips
0.9038994774	ele
0.9038953386	pantograph
0.9038909380	utp
0.9038902647	presburger
0.9038730448	ols
0.9038684292	rado
0.9038649482	feng
0.9038555524	rtts
0.9038369415	davis
0.9038335143	haystack
0.9038323253	diploma
0.9038319835	pert
0.9038196159	p450
0.9038085219	pof
0.9038006403	sccs
0.9038001699	col
0.9037952591	stg
0.9037814788	pascal
0.9037709373	telugu
0.9037697310	tangram
0.9037687830	tic
0.9037687157	boa
0.9037629920	costas
0.9037497325	ats
0.9037448068	retriever
0.9037428872	dgs
0.9037372182	candy
0.9037275552	sit
0.9037262789	rds
0.9037251885	btb
0.9037212565	ned
0.9036977453	petsc
0.9036932730	smith
0.9036843722	icsi
0.9036824488	curry
0.9036751950	vectoring
0.9036745090	sud
0.9036727084	utrecht
0.9036693983	farey
0.9036621421	silo
0.9036598104	hans
0.9036586380	daubechies
0.9036565581	myspace
0.9036502496	allen
0.9036412066	neben
0.9036270192	ferry
0.9036060661	victor
0.9036047829	atis
0.9035779910	assamese
0.9035760149	hsis
0.9035715660	don
0.9035668439	nlms
0.9035581187	buddy
0.9035535767	burg
0.9035509777	bicluster
0.9035506930	beck
0.9035466321	trio
0.9035444223	lax
0.9035383874	bernoulli
0.9035287353	pwd
0.9035211329	odin
0.9035202860	se3
0.9035088611	brassica
0.9035054555	jade
0.9034935078	bergen
0.9034892102	scribe
0.9034882056	merlin
0.9034840605	kyoto
0.9034802482	symbian
0.9034693789	philippine
0.9034678247	laplacians
0.9034643693	battle
0.9034578561	vin
0.9034514453	guardian
0.9034438374	ihe
0.9034431220	foc
0.9034418552	fpn
0.9034389471	reo
0.9034385810	ihs
0.9034382725	jaguar
0.9034328446	harp
0.9034309423	destiny
0.9034297580	motorcycle
0.9034245456	charter
0.9034244421	nes
0.9034225701	chessboard
0.9034190394	tat
0.9034170694	kodak
0.9034129727	eyeball
0.9034127428	erds
0.9034125817	basque
0.9034013550	lottery
0.9033994584	dfes
0.9033977890	scout
0.9033822772	tuesday
0.9033781356	loa
0.9033763854	tong
0.9033757928	chime
0.9033728719	cobol
0.9033712283	hotelling
0.9033703468	shoup
0.9033689429	psychovisual
0.9033678891	carts
0.9033638923	feminist
0.9033541947	crustal
0.9033539430	frm
0.9033486179	caves
0.9033473817	mfs
0.9033443843	montage
0.9033375197	apprentice
0.9033311189	brothers
0.9033299843	micaz
0.9033265708	eagle
0.9033248902	genechip
0.9033217498	lissajous
0.9033048483	dev
0.9032981454	pes
0.9032926294	dyn
0.9032892301	spectator
0.9032768943	buddhist
0.9032760405	enron
0.9032747029	andy
0.9032658198	polaris
0.9032625262	mcd
0.9032622659	fes
0.9032616768	seabed
0.9032614032	weise
0.9032531778	pka
0.9032520574	cricket
0.9032485191	arctic
0.9032450288	ward
0.9032429177	mics
0.9032377176	mvs
0.9032289385	crush
0.9032287367	hilberts
0.9032273547	pkm
0.9032255633	lewis
0.9032222812	mint
0.9032111412	bans
0.9032014911	prose
0.9031905584	dyna
0.9031854496	dif
0.9031845138	nectar
0.9031800063	saccadic
0.9031628737	lvy
0.9031623171	webgis
0.9031617779	msrc
0.9031560034	btf
0.9031536514	snort
0.9031479802	tir
0.9031419621	marie
0.9031344785	simrank
0.9031339236	telco
0.9031323479	matchmaker
0.9031314457	pension
0.9031247861	tiger
0.9031234722	dcops
0.9031185461	aspekte
0.9031173452	cellbe
0.9031170196	abstractwe
0.9031075631	subsethood
0.9031052526	parrot
0.9030965648	maxwell
0.9030925306	dops
0.9030924686	har
0.9030907939	hoeffding
0.9030892720	jungle
0.9030864305	warren
0.9030855667	mp2p
0.9030834329	mans
0.9030795733	atlantic
0.9030764641	pornography
0.9030629109	texas
0.9030617327	ulp
0.9030533046	logan
0.9030507943	chens
0.9030498770	acks
0.9030495469	allosteric
0.9030491810	zigbee
0.9030455601	glare
0.9030448495	tre
0.9030391452	ild
0.9030356265	cheeger
0.9030354086	william
0.9030330245	brownian
0.9030224597	ccg
0.9030182106	pvs
0.9030179205	mendelian
0.9030129394	vine
0.9030075690	ubicomp
0.9030073710	devanagari
0.9030030231	nosql
0.9029944172	dinsar
0.9029923010	sagnac
0.9029920706	cnc
0.9029882326	enigma
0.9029865712	rus
0.9029855864	borda
0.9029803206	unicode
0.9029797691	pon
0.9029791504	micali
0.9029765440	fis
0.9029764074	alabama
0.9029749128	mcf
0.9029624168	kit
0.9029597188	bionlp
0.9029573128	pot
0.9029513790	vlad
0.9029496870	sci
0.9029337154	michael
0.9029325288	sans
0.9029312662	coffee
0.9029308290	powell
0.9029280699	bingham
0.9029202665	marsh
0.9029146488	hills
0.9029139982	gal
0.9029121421	memo
0.9029083175	bregman
0.9029053833	ddp
0.9029029161	fox
0.9029022822	mary
0.9028986577	sewing
0.9028985005	rbcs
0.9028819136	whittle
0.9028795974	clr
0.9028795974	smi
0.9028791100	octave
0.9028749149	lib
0.9028662131	lamarckian
0.9028636970	davinci
0.9028624042	afl
0.9028597060	jazz
0.9028583966	ehrenfeucht
0.9028554635	chameleon
0.9028489585	woods
0.9028483254	dw
0.9028396769	avf
0.9028301818	squid
0.9028296741	dragonfly
0.9028260202	blackscholes
0.9028203425	voigt
0.9028200165	dsmls
0.9028189451	monster
0.9028139468	anaesthesia
0.9028098255	amoeba
0.9028091308	ravenscar
0.9028018266	visa
0.9027985069	mesoscale
0.9027974568	toe
0.9027961783	lfd
0.9027835543	angel
0.9027827794	yen
0.9027792062	iddq
0.9027760491	pubmed
0.9027757788	stud
0.9027745668	statist
0.9027668304	quine
0.9027645390	tianjin
0.9027631950	rollover
0.9027601870	caas
0.9027584778	rhodes
0.9027583966	holland
0.9027520722	berlin
0.9027472805	guy
0.9027440536	observatory
0.9027435429	dra
0.9027415012	adept
0.9027409830	gnome
0.9027363968	clipper
0.9027351008	abl
0.9027302482	bellmans
0.9027245790	peg
0.9027211875	blackboard
0.9027176579	katona
0.9027170903	mongolian
0.9027146687	calculational
0.9027131414	rainbow
0.9027045898	gra
0.9026959239	hmac
0.9026955992	onu
0.9026942439	nullstellensatz
0.9026935656	izhikevich
0.9026923420	vernier
0.9026921931	peace
0.9026907664	rugby
0.9026885810	pwl
0.9026807159	ard
0.9026797691	uc
0.9026764372	directorate
0.9026751950	deferrable
0.9026725432	simpson
0.9026665151	ntp
0.9026665151	irm
0.9026603489	tum
0.9026560574	eon
0.9026554644	marmot
0.9026516994	yi
0.9026429188	val
0.9026428920	decks
0.9026385926	dsss
0.9026370033	lois
0.9026361042	psoc
0.9026343643	flora
0.9026343245	krein
0.9026290394	mall
0.9026277573	ges
0.9026266657	codex
0.9026196159	popov
0.9026167730	pgas
0.9026098773	ros
0.9026076971	wright
0.9026047829	fta
0.9026027519	turner
0.9025891203	mmw
0.9025853339	pais
0.9025839627	radau
0.9025812492	bmd
0.9025794857	zeit
0.9025771097	cams
0.9025727240	nrl
0.9025719826	kinects
0.9025662452	paas
0.9025616130	f2n
0.9025384055	shamirs
0.9025377811	chartered
0.9025354086	brooks
0.9025310344	september
0.9025217045	ors
0.9025207217	reps
0.9025144522	discret
0.9024950288	moon
0.9024871667	mns
0.9024731730	passport
0.9024725318	ptime
0.9024627040	baby
0.9024623832	multistart
0.9024461997	cme
0.9024397831	uppaal
0.9024387604	churchs
0.9024365809	pmos
0.9024359425	qualnet
0.9024347616	tide
0.9024336510	barnes
0.9024183734	uni
0.9024106542	nat
0.9024105448	referendum
0.9024102096	ctm
0.9024091865	werner
0.9024069272	genie
0.9024053833	mct
0.9024044663	mlns
0.9024021529	slider
0.9023998937	paradise
0.9023990343	ying
0.9023949039	stuttgart
0.9023929188	spy
0.9023913152	ecog
0.9023907730	ibi
0.9023775388	freeway
0.9023774248	biomolecular
0.9023695893	airbus
0.9023656830	bohr
0.9023586380	legendre
0.9023562653	navy
0.9023560238	advisory
0.9023468364	ebola
0.9023467207	bernstein
0.9023431689	mon
0.9023337643	matlabsimulink
0.9023294431	doll
0.9023143757	slovene
0.9023044255	noetherian
0.9023021728	otsu
0.9022976718	scare
0.9022943914	interchangeability
0.9022941338	webb
0.9022921944	balkan
0.9022771097	euro
0.9022722621	deco
0.9022669351	improvised
0.9022668649	pom
0.9022666445	shore
0.9022615556	iridium
0.9022614032	clarks
0.9022557235	mln
0.9022535998	eternal
0.9022524977	nick
0.9022402121	dress
0.9022362169	idss
0.9022226151	metaprogramming
0.9022110289	holon
0.9022110219	eno
0.9022106943	lmss
0.9022081679	gift
0.9022073128	grab
0.9022036797	troposphere
0.9021954334	sep
0.9021893227	liar
0.9021790277	lithuanian
0.9021723902	dsi
0.9021705833	auckland
0.9021656233	naval
0.9021643632	soot
0.9021585862	iva
0.9021542286	seas
0.9021525658	mui
0.9021463932	haswell
0.9021328555	ottoman
0.9021325381	chf
0.9021310306	mod
0.9021309714	migrant
0.9021289144	altera
0.9021147737	croatian
0.9021134566	temple
0.9021124359	axelrod
0.9021121180	exor
0.9021107566	shine
0.9021074767	shake
0.9021027238	f2f
0.9021012010	aspen
0.9021006336	quadcopter
0.9020959884	gng
0.9020948779	bruhat
0.9020934858	rodl
0.9020907939	reiters
0.9020892467	actin
0.9020863807	cray
0.9020836018	correlogram
0.9020836018	mortgage
0.9020800404	ethiopian
0.9020785291	proteus
0.9020726673	dsml
0.9020726151	keeper
0.9020724793	democrats
0.9020700748	mexican
0.9020577886	stripping
0.9020537182	ramanujan
0.9020534833	haskell
0.9020487903	chu
0.9020470292	breeze
0.9020447746	iiss
0.9020431249	hsu
0.9020295330	orms
0.9020269530	ban
0.9020254296	nijmegen
0.9020206580	grace
0.9020206580	arg
0.9020167273	alien
0.9020129120	amnesia
0.9020120051	sieve
0.9020101480	ipss
0.9020040133	ndt
0.9020024267	bode
0.9020014134	nancy
0.9020007729	pell
0.9019993876	mpich2
0.9019986462	wrap
0.9019979158	psg
0.9019960956	vcg
0.9019952591	bec
0.9019952591	mop
0.9019930457	ghc
0.9019824878	khan
0.9019810360	battlespace
0.9019789325	ptp
0.9019787137	totem
0.9019774248	eigenspace
0.9019708107	dialectal
0.9019645388	tibet
0.9019593883	stigmergic
0.9019563530	netlib
0.9019475626	wir
0.9019436159	qatar
0.9019392305	forschung
0.9019343182	chaum
0.9019339745	liner
0.9019337919	adobe
0.9019323281	penguin
0.9019314785	ied
0.9019313135	ibr
0.9019293120	comm
0.9019257138	pellet
0.9019244275	amine
0.9019240021	sanders
0.9019141871	cassandra
0.9019102096	lsc
0.9019100603	eve
0.9018965263	rib
0.9018962310	qq
0.9018948383	sectorization
0.9018930965	mueller
0.9018885346	nicholas
0.9018792001	bezout
0.9018761860	crete
0.9018649938	warner
0.9018597448	jerk
0.9018441982	sailing
0.9018394288	mondrian
0.9018376845	serpent
0.9018349991	lev
0.9018235981	harvard
0.9018233386	hmds
0.9018224783	ancilla
0.9018196159	wasserstein
0.9018142423	mbd
0.9018003528	cass
0.9017963987	telosb
0.9017958644	satisficing
0.9017952591	cdd
0.9017952591	stn
0.9017952591	nls
0.9017897859	chandra
0.9017878588	pfd
0.9017868070	vampire
0.9017834590	percussion
0.9017718429	blake
0.9017687926	catchment
0.9017664307	respondent
0.9017605510	arabidopsis
0.9017591585	bsr
0.9017467089	nest
0.9017452591	eis
0.9017448228	hydra
0.9017251885	gac
0.9017157356	storyline
0.9017123832	polychromatic
0.9017119552	web3d
0.9017097882	synthese
0.9017019504	composer
0.9016995756	saga
0.9016958502	majorization
0.9016898653	condorcet
0.9016892884	sgs
0.9016860822	ddd
0.9016823302	gsub
0.9016703384	frog
0.9016651315	pctl
0.9016612339	l7
0.9016609681	lop
0.9016560649	mtt
0.9016524215	heisenberg
0.9016523068	ninja
0.9016424191	quartz
0.9016364013	grassmann
0.9016353562	superstructure
0.9016314513	darmstadt
0.9016206735	gbps
